foreign,foreigncountry_cleaned,shpmtyear,country_name,country_iso3,cleaned_name,cleaned_ID,cleaned_foreign
Co. Immulab Mfg.,Australia,2020.0,Australia,AUS,Co Immulab Mfg,AUS_234,Co Immulab Mfg
Co. Immulab Mfg.,Australia,2019.0,Australia,AUS,Co Immulab Mfg,AUS_234,Co Immulab Mfg
Living On The Outside,Australia,2019.0,Australia,AUS,Living On The Outside,AUS_2340,Living On The Outside
Living On The Outside,Australia,2020.0,Australia,AUS,Living On The Outside,AUS_2340,Living On The Outside
Solution Energy Services (Pty),Australia,2019.0,Australia,AUS,Solution Energy Services Pty,AUS_2341,Solution Energy Services Pty
Sutton Tools (Pty),Australia,2019.0,Australia,AUS,Sutton Tools Pty,AUS_2342,Sutton Tools Pty
Sutton Tools (Pty),Australia,2020.0,Australia,AUS,Sutton Tools Pty,AUS_2342,Sutton Tools Pty
The Vast Interior Tantique Retail (Pty) Ltd.,Australia,2019.0,Australia,AUS,The Vast Interior Tantique Retail Pty,AUS_2343,The Vast Interior Tantique Retail Pty
Henkberg Leather,Australia,2019.0,Australia,AUS,Henkberg Leather,AUS_2344,Henkberg Leather
Henkberg Leather,Australia,2020.0,Australia,AUS,Henkberg Leather,AUS_2344,Henkberg Leather
Bridgestone Taiwan,Australia,2019.0,Australia,AUS,Bridgestone Taiwan,AUS_2345,Bridgestone Taiwan
Malmar Enterprises Amica Trading,Australia,2019.0,Australia,AUS,Malmar Enterprises Amica Trading,AUS_2346,Malmar Enterprises Amica Trading
Malmar Enterprisess Amica Trading,Australia,2019.0,Australia,AUS,Malmar Enterprises Amica Trading,AUS_2346,Malmar Enterprisess Amica Trading
Aldi Stores A Ltd. Partnership,Australia,2020.0,Australia,AUS,Aldi Stores A Partnership,AUS_2347,Aldi Stores A Partnership
Southern Aquarium Supplies,Australia,2020.0,Australia,AUS,Southern Aquarium Supplies,AUS_2348,Southern Aquarium Supplies
Design Addict 20 Th Century (Pty),Australia,2020.0,Australia,AUS,Design Addict 20 Th Century Pty,AUS_2349,Design Addict 20 Th Century Pty
Design Addict 20 Th Century (Pty),Australia,2019.0,Australia,AUS,Design Addict 20 Th Century Pty,AUS_2349,Design Addict 20 Th Century Pty
Bird Kite,Australia,2020.0,Australia,AUS,Bird Kite,AUS_235,Bird Kite
Bird Kite,Australia,2019.0,Australia,AUS,Bird Kite,AUS_235,Bird Kite
Morwick (Pty),Australia,2020.0,Australia,AUS,Morwick Pty,AUS_2350,Morwick Pty
Morwick (Pty),Australia,2019.0,Australia,AUS,Morwick Pty,AUS_2350,Morwick Pty
Silverfox Enterprises (Pty),Australia,2020.0,Australia,AUS,Silverfox Enterprises Pty,AUS_2351,Silverfox Enterprises Pty
Silverfox Enterprises (Pty),Australia,2019.0,Australia,AUS,Silverfox Enterprises Pty,AUS_2351,Silverfox Enterprises Pty
Bayside Furniture (Pty),Australia,2020.0,Australia,AUS,Bayside Furniture Pty,AUS_2352,Bayside Furniture Pty
Bayside Furniture (Pty),Australia,2019.0,Australia,AUS,Bayside Furniture Pty,AUS_2352,Bayside Furniture Pty
V A Trading (Pty),Australia,2020.0,Australia,AUS,V A Trading Pty,AUS_2353,V A Trading Pty
Aw Trading (Pty),Australia,2019.0,Australia,AUS,V A Trading Pty,AUS_2353,Aw Trading Pty
Chemiplas Australia (Pty),Australia,2020.0,Australia,AUS,Chemiplas Australia Pty,AUS_2354,Chemiplas Australia Pty
Chemiplas Australia (Pty) Ltd.,Australia,2020.0,Australia,AUS,Chemiplas Australia Pty,AUS_2354,Chemiplas Australia Pty
Chemiplas Australia (Pty) Ltd.,Australia,2019.0,Australia,AUS,Chemiplas Australia Pty,AUS_2354,Chemiplas Australia Pty
Island Dream Gifts,Australia,2020.0,Australia,AUS,Island Dream Gifts,AUS_2355,Island Dream Gifts
Island Dream Gifts,Australia,2019.0,Australia,AUS,Island Dream Gifts,AUS_2355,Island Dream Gifts
Hemisphere Living (Pty),Australia,2020.0,Australia,AUS,Hemisphere Living Pty,AUS_2356,Hemisphere Living Pty
Hemisphere Living (Pty),Australia,2019.0,Australia,AUS,Hemisphere Living Pty,AUS_2356,Hemisphere Living Pty
Paltech Corporation Aust (Pty),Australia,2020.0,Australia,AUS,Paltech Aust Pty,AUS_2357,Paltech Aust Pty
Paltech Corporation Aust (Pty),Australia,2019.0,Australia,AUS,Paltech Aust Pty,AUS_2357,Paltech Aust Pty
Studio Chris Fox,Australia,2020.0,Australia,AUS,Studio Chris Fox,AUS_2358,Studio Chris Fox
Kerry Anne Sainsbury,Australia,2020.0,Australia,AUS,Kerry Anne Sainsbury,AUS_2359,Kerry Anne Sainsbury
Iconic Food Distribution (Pty),Australia,2020.0,Australia,AUS,Iconic Food Distribution Pty,AUS_236,Iconic Food Distribution Pty
Iconic Food Distribution (Pty),Australia,2019.0,Australia,AUS,Iconic Food Distribution Pty,AUS_236,Iconic Food Distribution Pty
Ems Sales (Pty),Australia,2020.0,Australia,AUS,Ems Sales Pty,AUS_2360,Ems Sales Pty
Ems Sales (Pty),Australia,2019.0,Australia,AUS,Ems Sales Pty,AUS_2360,Ems Sales Pty
Lenan Corporation (Pty),Australia,2020.0,Australia,AUS,Lenan Pty,AUS_2361,Lenan Pty
Lenan Corporation (Pty),Australia,2019.0,Australia,AUS,Lenan Pty,AUS_2361,Lenan Pty
24 Marathon Drive,Australia,2020.0,Australia,AUS,24 Marathon Drive,AUS_2362,24 Marathon Drive
Sprint Horticulture (Pty),Australia,2020.0,Australia,AUS,Sprint Horticulture Pty,AUS_2363,Sprint Horticulture Pty
Ezy Trees,Australia,2020.0,Australia,AUS,Ezy Trees,AUS_2364,Ezy Trees
Finlays Stone,Australia,2020.0,Australia,AUS,Finlays Stone,AUS_2365,Finlays Stone
Finlays Stone,Australia,2019.0,Australia,AUS,Finlays Stone,AUS_2365,Finlays Stone
La Casa Vita (Pty),Australia,2020.0,Australia,AUS,La Casa Vita Pty,AUS_2366,La Casa Vita Pty
La Casa Vita (Pty),Australia,2019.0,Australia,AUS,La Casa Vita Pty,AUS_2366,La Casa Vita Pty
Gypset Cargo,Australia,2020.0,Australia,AUS,Gypset Cargo,AUS_2367,Gypset Cargo
Gypset Cargo,Australia,2019.0,Australia,AUS,Gypset Cargo,AUS_2367,Gypset Cargo
Jeremy Goldberg,Australia,2020.0,Australia,AUS,Jeremy Goldberg,AUS_2368,Jeremy Goldberg
Jeremy Goldberg,Australia,2019.0,Australia,AUS,Jeremy Goldberg,AUS_2368,Jeremy Goldberg
Talune,Australia,2020.0,Australia,AUS,Talune,AUS_2369,Talune
Magda Rodrigues,Australia,2020.0,Australia,AUS,Magda Rodrigues,AUS_237,Magda Rodrigues
Art Supplies Home,Australia,2020.0,Australia,AUS,Art Supplies Home,AUS_2370,Art Supplies Home
Shaw Almex Pacific (Pty),Australia,2020.0,Australia,AUS,Shaw Almex Pacific Pty,AUS_2371,Shaw Almex Pacific Pty
Shaw Almex Pacific (Pty),Australia,2019.0,Australia,AUS,Shaw Almex Pacific Pty,AUS_2371,Shaw Almex Pacific Pty
Cmi,Australia,2020.0,Australia,AUS,Cmi,AUS_2372,Cmi
Cmi,Australia,2019.0,Australia,AUS,Cmi,AUS_2372,Cmi
Cue Design (Pty),Australia,2020.0,Australia,AUS,Cue Design Pty,AUS_2373,Cue Design Pty
Cue Design (Pty),Australia,2019.0,Australia,AUS,Cue Design Pty,AUS_2373,Cue Design Pty
Thode Knife Saw,Australia,2020.0,Australia,AUS,Thode Knife Saw,AUS_2374,Thode Knife Saw
Thode Knife Saw,Australia,2019.0,Australia,AUS,Thode Knife Saw,AUS_2374,Thode Knife Saw
Confeta (Pty),Australia,2020.0,Australia,AUS,Confeta Pty,AUS_2375,Confeta Pty
Confeta (Pty),Australia,2019.0,Australia,AUS,Confeta Pty,AUS_2375,Confeta Pty
Navico Australia (Pty),Australia,2020.0,Australia,AUS,Navico Australia Pty,AUS_2376,Navico Australia Pty
Navico Australia (Pty),Australia,2019.0,Australia,AUS,Navico Australia Pty,AUS_2376,Navico Australia Pty
Mirabella International (Pty),Australia,2020.0,Australia,AUS,Mirabella International Pty,AUS_2377,Mirabella International Pty
Global Boha,Australia,2020.0,Australia,AUS,Global Boha,AUS_2378,Global Boha
Global Boho,Australia,2019.0,Australia,AUS,Global Boha,AUS_2378,Global Boho
Global Boho,Australia,2020.0,Australia,AUS,Global Boha,AUS_2378,Global Boho
Global Boha,Australia,2019.0,Australia,AUS,Global Boha,AUS_2378,Global Boha
Crush Swimwear,Australia,2020.0,Australia,AUS,Crush Swimwear,AUS_2379,Crush Swimwear
Sk Marketing Services (Pty),Australia,2020.0,Australia,AUS,Sk Marketing Services Pty,AUS_238,Sk Marketing Services Pty
Sk Marketing Services (Pty),Australia,2019.0,Australia,AUS,Sk Marketing Services Pty,AUS_238,Sk Marketing Services Pty
Sk Marketing Sevice (Pty),Australia,2020.0,Australia,AUS,Sk Marketing Services Pty,AUS_238,Sk Marketing Sevice Pty
Hanes Australia Group,Australia,2020.0,Australia,AUS,Hanes Australia Group,AUS_2380,Hanes Australia Group
Meraki Ltd.,Australia,2020.0,Australia,AUS,Meraki,AUS_2381,Meraki
Meraki Ltd.,Australia,2019.0,Australia,AUS,Meraki,AUS_2381,Meraki
Catch Com Au (Pty),Australia,2020.0,Australia,AUS,Catch Com Au Pty,AUS_2382,Catch Com Au Pty
Davis Food Ingredients (Pty) ) Ltd.,Australia,2020.0,Australia,AUS,Davis Food Ingredients Pty,AUS_2383,Davis Food Ingredients Pty
Davis Food Ingredients (Pty) ) Ltd.,Australia,2019.0,Australia,AUS,Davis Food Ingredients Pty,AUS_2383,Davis Food Ingredients Pty
The Plant People,Australia,2020.0,Australia,AUS,The Plant People,AUS_2384,The Plant People
Bali Mystique,Australia,2020.0,Australia,AUS,Bali Mystique,AUS_2385,Bali Mystique
Bali Mystique,Australia,2019.0,Australia,AUS,Bali Mystique,AUS_2385,Bali Mystique
Bambooland,Australia,2020.0,Australia,AUS,Bambooland,AUS_2386,Bambooland
Bambooland,Australia,2019.0,Australia,AUS,Bambooland,AUS_2386,Bambooland
Dhl Suplly Chain,Australia,2020.0,Australia,AUS,Dhl Suplly Chain,AUS_2387,Dhl Suplly Chain
Dhl Suplly Chain,Australia,2019.0,Australia,AUS,Dhl Suplly Chain,AUS_2387,Dhl Suplly Chain
Dhl Supply Chain,Australia,2019.0,Australia,AUS,Dhl Suplly Chain,AUS_2387,Dhl Supply Chain
Dhl Supply Chain,Australia,2020.0,Australia,AUS,Dhl Suplly Chain,AUS_2387,Dhl Supply Chain
Adinstruments (Pty),Australia,2020.0,Australia,AUS,Adinstruments Pty,AUS_2388,Adinstruments Pty
Ida Bagus Agung Airlangga Putra,Australia,2020.0,Australia,AUS,Ida Bagus Agung Airlangga Putra,AUS_2389,Ida Bagus Agung Airlangga Putra
Ug Mfg. Co. (Pty) Ltd.,Australia,2020.0,Australia,AUS,Ug Mfg Co Pty,AUS_239,Ug Mfg Co Pty
Ug Mfg. Co. (Pty) Ltd.,Australia,2019.0,Australia,AUS,Ug Mfg Co Pty,AUS_239,Ug Mfg Co Pty
Ravenswood Guardian Pharmacy,Australia,2020.0,Australia,AUS,Ravenswood Guardian Pharmacy,AUS_2390,Ravenswood Guardian Pharmacy
Autex Australia (Pty),Australia,2020.0,Australia,AUS,Autex Australia Pty,AUS_2391,Autex Australia Pty
Autex Australia (Pty),Australia,2019.0,Australia,AUS,Autex Australia Pty,AUS_2391,Autex Australia Pty
Frutex Australia (Pty),Australia,2020.0,Australia,AUS,Autex Australia Pty,AUS_2391,Frutex Australia Pty
Frutex Australia (Pty),Australia,2019.0,Australia,AUS,Autex Australia Pty,AUS_2391,Frutex Australia Pty
Country Road Menswear Garment Tech Mng,Australia,2020.0,Australia,AUS,Country Road Menswear Garment Tech Mng,AUS_2392,Country Road Menswear Garment Tech Mng
Aimee Capelli,Australia,2020.0,Australia,AUS,Aimee Capelli,AUS_2393,Aimee Capelli
Ingenico Melbourne,Australia,2020.0,Australia,AUS,Ingenico Melbourne,AUS_2394,Ingenico Melbourne
Corina Ylias,Australia,2020.0,Australia,AUS,Corina Ylias,AUS_2395,Corina Ylias
Corina Ylias,Australia,2019.0,Australia,AUS,Corina Ylias,AUS_2395,Corina Ylias
Intl Purveyor Agility Project Log,Australia,2020.0,Australia,AUS,Intl Purveyor Agility Project Log,AUS_2396,Intl Purveyor Agility Project Log
My Home Storage (Pty),Australia,2020.0,Australia,AUS,My Home Storage Pty,AUS_2397,My Home Storage Pty
Kimberly Clark Australia (Pty),Australia,2020.0,Australia,AUS,Kimberly Clark Australia Pty,AUS_2398,Kimberly Clark Australia Pty
Kimberly Clark Australia (Pty),Australia,2019.0,Australia,AUS,Kimberly Clark Australia Pty,AUS_2398,Kimberly Clark Australia Pty
Kimberly Clark Australia (Pty) ) Ltd.,Australia,2020.0,Australia,AUS,Kimberly Clark Australia Pty,AUS_2398,Kimberly Clark Australia Pty
Tkt Group (Pty) T A Bedsndreams,Australia,2020.0,Australia,AUS,Tkt Group Pty T A Bedsndreams,AUS_2399,Tkt Group Pty T A Bedsndreams
Tkt Group (Pty) T A Bedsndreams,Australia,2019.0,Australia,AUS,Tkt Group Pty T A Bedsndreams,AUS_2399,Tkt Group Pty T A Bedsndreams
Watertiger,Australia,2020.0,Australia,AUS,Watertiger,AUS_24,Watertiger
Watertiger,Australia,2019.0,Australia,AUS,Watertiger,AUS_24,Watertiger
Attn Ashetosh Kumarfiji Airways Ltd.,Australia,2020.0,Australia,AUS,Attn Ashetosh Kumarfiji Airways,AUS_240,Attn Ashetosh Kumarfiji Airways
Florabelle Living,Australia,2020.0,Australia,AUS,Florabelle Living,AUS_2400,Florabelle Living
Boardriders Billabong,Australia,2020.0,Australia,AUS,Boardriders Billabong,AUS_2401,Boardriders Billabong
Alison Bence,Australia,2020.0,Australia,AUS,Alison Bence,AUS_2402,Alison Bence
Garden Handle,Australia,2020.0,Australia,AUS,Garden Handle,AUS_2403,Garden Handle
Mayada Radar Hang,Australia,2020.0,Australia,AUS,Mayada Radar Hang,AUS_2404,Mayada Radar Hang
Metiisto Artisan Chocolate,Australia,2020.0,Australia,AUS,Metiisto Artisan Chocolate,AUS_2405,Metiisto Artisan Chocolate
"Mayer (Pty) Ltd., 800 Collins Street",Australia,2020.0,Australia,AUS,Mayer Pty 800 Collins Street,AUS_2406,Mayer Pty 800 Collins Street
"Mayer (Pty) Ltd., 800 Collins Street",Australia,2019.0,Australia,AUS,Mayer Pty 800 Collins Street,AUS_2406,Mayer Pty 800 Collins Street
Atlantic Trading (Pty),Australia,2020.0,Australia,AUS,Atlantic Trading Pty,AUS_2407,Atlantic Trading Pty
Atlantic Trading (Pty),Australia,2019.0,Australia,AUS,Atlantic Trading Pty,AUS_2407,Atlantic Trading Pty
Sydney Trains,Australia,2020.0,Australia,AUS,Sydney Trains,AUS_2408,Sydney Trains
Kennedy Lane Property Partnership,Australia,2019.0,Australia,AUS,Kennedy Lane Property Partnership,AUS_2409,Kennedy Lane Property Partnership
Superior Foods,Australia,2020.0,Australia,AUS,Superior Foods,AUS_241,Superior Foods
Elias Green Garden Centre (Pty),Australia,2019.0,Australia,AUS,Elias Green Garden Centre Pty,AUS_2410,Elias Green Garden Centre Pty
Elias Green Garden Centre (Pty),Australia,2020.0,Australia,AUS,Elias Green Garden Centre Pty,AUS_2410,Elias Green Garden Centre Pty
Glassync,Australia,2019.0,Australia,AUS,Glassync,AUS_2411,Glassync
Asia Beyond,Australia,2019.0,Australia,AUS,Asia Beyond,AUS_2412,Asia Beyond
Asia Beyond,Australia,2020.0,Australia,AUS,Asia Beyond,AUS_2412,Asia Beyond
Focusbd (Pty),Australia,2019.0,Australia,AUS,Focusbd Pty,AUS_2413,Focusbd Pty
Scotch College,Australia,2019.0,Australia,AUS,Scotch College,AUS_2414,Scotch College
Rigbys Homewares,Australia,2019.0,Australia,AUS,Rigbys Homewares,AUS_2415,Rigbys Homewares
Rigbys Homewares,Australia,2020.0,Australia,AUS,Rigbys Homewares,AUS_2415,Rigbys Homewares
Atlantis Group,Australia,2019.0,Australia,AUS,Atlantis Group,AUS_2416,Atlantis Group
Mia,Australia,2019.0,Australia,AUS,Mia,AUS_2417,Mia
The Lab Organics,Australia,2019.0,Australia,AUS,The Lab Organics,AUS_2418,The Lab Organics
The Lab Organics,Australia,2020.0,Australia,AUS,The Lab Organics,AUS_2418,The Lab Organics
Gp Marketing International (Pty),Australia,2019.0,Australia,AUS,Gp Marketing International Pty,AUS_2419,Gp Marketing International Pty
Gp Marketing International (Pty),Australia,2020.0,Australia,AUS,Gp Marketing International Pty,AUS_2419,Gp Marketing International Pty
App International Marketing Pte,Australia,2020.0,Australia,AUS,Gp Marketing International Pty,AUS_2419,App International Marketing Pte
Oconnor Store Prime Imp. W A (Pty),Australia,2020.0,Australia,AUS,Oconnor Store Prime Imp W A Pty,AUS_242,Oconnor Store Prime Imp W A Pty
Oconnor Store Prime Imp. W A (Pty),Australia,2019.0,Australia,AUS,Oconnor Store Prime Imp W A Pty,AUS_242,Oconnor Store Prime Imp W A Pty
Fraser Seaweed (Pty) Up Nusqe Spanton,Australia,2019.0,Australia,AUS,Fraser Seaweed Pty Up Nusqe Spanton,AUS_2420,Fraser Seaweed Pty Up Nusqe Spanton
Lifestyle T A All Thatch Roof Gazebos,Australia,2019.0,Australia,AUS,Lifestyle T A All Thatch Roof Gazebos,AUS_2421,Lifestyle T A All Thatch Roof Gazebos
Lifestyle T A All Thatch Roof Gazebos,Australia,2020.0,Australia,AUS,Lifestyle T A All Thatch Roof Gazebos,AUS_2421,Lifestyle T A All Thatch Roof Gazebos
Astrazeneca (Pty),Australia,2019.0,Australia,AUS,Astrazeneca Pty,AUS_2422,Astrazeneca Pty
Astrazeneca (Pty),Australia,2020.0,Australia,AUS,Astrazeneca Pty,AUS_2422,Astrazeneca Pty
Propax (Pty) Trading As,Australia,2019.0,Australia,AUS,Propax Pty Trading As,AUS_2423,Propax Pty Trading As
Propax (Pty) Trading As,Australia,2020.0,Australia,AUS,Propax Pty Trading As,AUS_2423,Propax Pty Trading As
Circle Of Friends (Pty),Australia,2019.0,Australia,AUS,Circle Of Friends Pty,AUS_2424,Circle Of Friends Pty
Circle Of Friends (Pty),Australia,2020.0,Australia,AUS,Circle Of Friends Pty,AUS_2424,Circle Of Friends Pty
Cocolea Furniture,Australia,2019.0,Australia,AUS,Cocolea Furniture,AUS_2425,Cocolea Furniture
Cocolea Furniture,Australia,2020.0,Australia,AUS,Cocolea Furniture,AUS_2425,Cocolea Furniture
Timezone Tuggerah,Australia,2019.0,Australia,AUS,Timezone Tuggerah,AUS_2426,Timezone Tuggerah
Little Leaf,Australia,2019.0,Australia,AUS,Little Leaf,AUS_2427,Little Leaf
Smiths Medical Australasia (Pty),Australia,2019.0,Australia,AUS,Smiths Medical Australasia Pty,AUS_2428,Smiths Medical Australasia Pty
Smiths Medical Australasia (Pty),Australia,2020.0,Australia,AUS,Smiths Medical Australasia Pty,AUS_2428,Smiths Medical Australasia Pty
Smiths Medical Australasia (Pty) ) Ltd.,Australia,2019.0,Australia,AUS,Smiths Medical Australasia Pty,AUS_2428,Smiths Medical Australasia Pty
Anson City Developments 2 Australia (Pty),Australia,2019.0,Australia,AUS,Anson City Developments 2 Australia Pty,AUS_2429,Anson City Developments 2 Australia Pty
Soil Dynamics,Australia,2020.0,Australia,AUS,Soil Dynamics,AUS_243,Soil Dynamics
Soil Dynamics,Australia,2019.0,Australia,AUS,Soil Dynamics,AUS_243,Soil Dynamics
Greg Mighall,Australia,2019.0,Australia,AUS,Greg Mighall,AUS_2430,Greg Mighall
Lynn Crawford,Australia,2019.0,Australia,AUS,Lynn Crawford,AUS_2431,Lynn Crawford
Lynn Crawford,Australia,2020.0,Australia,AUS,Lynn Crawford,AUS_2431,Lynn Crawford
Aluminium Longboats (Pty),Australia,2019.0,Australia,AUS,Aluminium Longboats Pty,AUS_2432,Aluminium Longboats Pty
Aluminium Longboats (Pty),Australia,2020.0,Australia,AUS,Aluminium Longboats Pty,AUS_2432,Aluminium Longboats Pty
Ibrahim Bali Trading,Australia,2019.0,Australia,AUS,Ibrahim Bali Trading,AUS_2433,Ibrahim Bali Trading
Ibrahim Bali Trading,Australia,2020.0,Australia,AUS,Ibrahim Bali Trading,AUS_2433,Ibrahim Bali Trading
Trans Oriental Imp. & Exp. (Pty),Australia,2019.0,Australia,AUS,Trans Oriental Imp Exp Pty,AUS_2434,Trans Oriental Imp Exp Pty
Trans Oriental Imp. & Exp. (Pty),Australia,2020.0,Australia,AUS,Trans Oriental Imp Exp Pty,AUS_2434,Trans Oriental Imp Exp Pty
Yak Yeti Trader (Pty),Australia,2019.0,Australia,AUS,Yak Yeti Trader Pty,AUS_2435,Yak Yeti Trader Pty
Yak Yeti Trader (Pty),Australia,2020.0,Australia,AUS,Yak Yeti Trader Pty,AUS_2435,Yak Yeti Trader Pty
Zulu Zephyr Warehouse,Australia,2019.0,Australia,AUS,Zulu Zephyr Warehouse,AUS_2436,Zulu Zephyr Warehouse
Zulu Zephyr Warehouse,Australia,2020.0,Australia,AUS,Zulu Zephyr Warehouse,AUS_2436,Zulu Zephyr Warehouse
Dreamland Franchise Office,Australia,2019.0,Australia,AUS,Dreamland Franchise Office,AUS_2437,Dreamland Franchise Office
Rasp Solutions (Pty),Australia,2019.0,Australia,AUS,Rasp Solutions Pty,AUS_2438,Rasp Solutions Pty
Rsap Solutions (Pty),Australia,2020.0,Australia,AUS,Rasp Solutions Pty,AUS_2438,Rsap Solutions Pty
The Kindred,Australia,2019.0,Australia,AUS,The Kindred,AUS_2439,The Kindred
The Kindred,Australia,2020.0,Australia,AUS,The Kindred,AUS_2439,The Kindred
Exotic Impressions,Australia,2020.0,Australia,AUS,Exotic Impressions,AUS_244,Exotic Impressions
Exotic Impressions,Australia,2019.0,Australia,AUS,Exotic Impressions,AUS_244,Exotic Impressions
Sumatra Coffee House (Pty),Australia,2019.0,Australia,AUS,Sumatra Coffee House Pty,AUS_2440,Sumatra Coffee House Pty
Sumatra Coffee House (Pty),Australia,2020.0,Australia,AUS,Sumatra Coffee House Pty,AUS_2440,Sumatra Coffee House Pty
Australian Crocodile Products (Pty),Australia,2019.0,Australia,AUS,Australian Crocodile Products Pty,AUS_2441,Australian Crocodile Products Pty
Under Armour Australia (Pty),Australia,2019.0,Australia,AUS,Under Armour Australia Pty,AUS_2442,Under Armour Australia Pty
Under Armour Austrlia (Pty),Australia,2019.0,Australia,AUS,Under Armour Australia Pty,AUS_2442,Under Armour Austrlia Pty
Under Armour Australia (Pty),Australia,2020.0,Australia,AUS,Under Armour Australia Pty,AUS_2442,Under Armour Australia Pty
Jenna Hamilton Cubbii Studios,Australia,2019.0,Australia,AUS,Jenna Hamilton Cubbii Studios,AUS_2443,Jenna Hamilton Cubbii Studios
Ncr Australia (Pty) Ltd. Dhl Danzas Air Oce,Australia,2019.0,Australia,AUS,Ncr Australia Pty Dhl Danzas Air Oce,AUS_2444,Ncr Australia Pty Dhl Danzas Air Oce
Ncr Australia (Pty) Ltd. Dhl Danzas Air Oce,Australia,2020.0,Australia,AUS,Ncr Australia Pty Dhl Danzas Air Oce,AUS_2444,Ncr Australia Pty Dhl Danzas Air Oce
Bat Australia,Australia,2019.0,Australia,AUS,Bat Australia,AUS_2445,Bat Australia
Bnt Australia,Australia,2020.0,Australia,AUS,Bat Australia,AUS_2445,Bnt Australia
Bat Australia,Australia,2020.0,Australia,AUS,Bat Australia,AUS_2445,Bat Australia
Bnt Australia,Australia,2019.0,Australia,AUS,Bat Australia,AUS_2445,Bnt Australia
Bluewater Park Investments (Pty),Australia,2019.0,Australia,AUS,Bluewater Park Investments Pty,AUS_2446,Bluewater Park Investments Pty
Ns Prop Styling (Pty),Australia,2019.0,Australia,AUS,Ns Prop Styling Pty,AUS_2447,Ns Prop Styling Pty
